CHARACTER	KARLGREN	KARLGRENCODE	XIESHENG	PINYIN	MCH
舟	1084	a	舟	zhōu	tsyuw
侜	1084	f	舟	zhōu	trjuw
輈	1084	g	舟	zhōu	trjuw
受	1085	a	舟	shòu	dzyuwX
授	1085	d	受	shòu	dzyuwH
綬	1085	e	受	shòu	dzyuwX
州	1086	a	州	zhōu	tsyuw
洲	1086	d	州	zhōu	tsyuw
酬	1086	e	州	chóu	dzyuw
帚	1087	a	帚	zhǒu	tsyuwX
箒	1087	e	帚	zhǒu	tsyuwX
埽	1087	f	埽	sào	sawX
掃	1087	g	帚	sǎo	sawX
臭	1088	a	臭	chòu	tsyhuwH
嗅	1088	c	臭	xiù	xjuwH
糗	1088	d	臭	qiǔ	khjuwX
醜	1089	a	酉	chǒu	tsyhuwX
鑄	1090	a'	壽	zhù	tsyuH
𢏚	1090	b	𤲮		drjuw
𠷎	1090	d	?		drjuw
𠼡	1090	f	𢏚		drjuw
壽	1090	g	?	shòu	dzyuwX
儔	1090	k	𠷎	chóu	drjuw
疇	1090	l	𤲮	chóu	drjuw
籌	1090	m	壽	chóu	drjuw
躊	1090	n	𠷎	chóu	drjuw
醻	1090	o	𠷎	chóu	dzyuw
魗	1090	p	?	chǒu	dzyuw
譸	1090	q	壽	zhōu	trjuw
擣	1090	r	𠷎	dǎo	tawX
禱	1090	s	壽	dǎo	tawX
檮	1090	t	𠷎	táo	daw
幬	1090	u	𠷎	chóu	drjuw
燾	1090	x	𠷎	dào	dawH
翿	1090	z	壽	dào	dawH
讎	1091	a	雔	chóu	dzyuw
犨	1091	c	?	chōu	tsyhuw
犫	1091	d	讎	chōu	tsyhuw
售	1091	e	?	shòu	dzyuwH
秋	1092	a	𪚰	qiū	tshjuw
楸	1092	b	秋	qiū	tshjuw
萩	1092	c	秌	qiū	tshjuw
鶖	1092	d	秋	qiū	tshjuw
啾	1092	e	秋	jiū	tsjuw
湫	1092	f	秌	jiǎo	tsjuw
揫	1092	g	秌	jiū	dzjuw
甃	1092	h	秌	zhòu	tsrjuwH
愁	1092	i	秌	chóu	dzrjuw
愀	1092	j	秋	qiǎo	tshjewX
就	1093	a	尤	jiù	dzjuwH
蹴	1093	b	就	cù	tsjuwk
蹵	1093	c	?	cù	tsjuwk
囚	1094	a	囚	qiú	zjuw
泅	1094	c	囚	qiú	zjuw
秀	1095	a	秂	xiù	sjuwH
琇	1095	c	?	xiù	yuwX
莠	1095	d	秀	yǒu	yuwX
誘	1095	e	秀	yòu	yuwX
酉	1096	a	酉	yǒu	yuwX
蕕	1096	a'	猶	yóu	yuw
庮	1096	h	酉	yǒu	yuwX
梄	1096	i	?	yǒu	yuwX
槱	1096	j	酉	yǒu	yuwX
酒	1096	k	酉	jiǔ	tsjuwX
酋	1096	l	酋	qiú	dzjuw
蝤	1096	n	酋	qiú	dzjuw
遒	1096	o	酋	qiú	tsjuw
緧	1096	p	酋	qiū	tshjuw
鰌	1096	q	酋	qiū	tshjuw
猶	1096	r	酋	yóu	yuw
猷	1096	t	酋	yóu	yuw
輶	1096	y	酋	yóu	yuw
䠓	1096	z	?	qiū	tshjuwk
叜	1097	a	叜	sǒu	suwX
叟	1097	a	叜	sǒu	suwX
𡨙	1097	c	?		suwX
搜	1097	d	?	sōu	suwX
廋	1097	e	?	sōu	srjuw
𣸈	1097	f	叜		srjuwX
溲	1097	g	叜	sōu	srjuw
獀	1097	h	叜	sōu	srjuw
瘦	1097	i	?	shòu	srjuwH
醙	1097	j	?	sōu	srjuwX
嫂	1097	k	叜	sǎo	sawX
謏	1097	l	?	xiǎo	sewX
傁	1097	m	?	sǒu	suwX
瞍	1097	n	?	sǒu	suwX
蒐	1098	a	蒐	sōu	srjuw
守	1099	a	守	shǒu	syuwX
狩	1099	c	守	shòu	syuwH
獸	1100	a	獸	shòu	syuwH
手	1101	a	手	shǒu	syuwX
首	1102	a	𩠐	shǒu	syuwX
收	1103	a	丩	shōu	syuw
流	1104	a	㐬	liú	ljuw
𣹳	1104	b	㐬		ljuw
旒	1104	c	㐬	liú	ljuw
柔	1105	a	矛	róu	nyuw
揉	1105	b	柔	róu	nyuwH
㽥	1105	c	柔	róu	nyuw
蹂	1105	d	柔	róu	nyuwX
輮	1105	e	柔	róu	nyuwX
糅	1105	f	柔	róu	nrjuwH
猱	1105	g	?	náo	naw
彪	1106	a	彪	biāo	pjiw
滮	1106	b	彪	biāo	pjiw
缶	1107	a	缶	fǒu	pjuwX
㯱	1107	d	缶	pāo	bjew
阜	1108	a	𨸏	fù	bjuwX
矛	1109	a	矛	máo	muw
茅	1109	c	矛	máo	maew
楙	1109	d	矛	mào	maw
懋	1109	f	楙	mào	muwH
敄	1109	h	矛	wù	mjuX
務	1109	j	敄	wù	mjuH
婺	1109	k	敄	wù	mjuH
騖	1109	l	敄	wù	mjuH
蝥	1109	m	敄	máo	mjuw
蟊	1109	n	矛	máo	mjuw
鍪	1109	o	敄	móu	mjuw
𩭾	1109	p	敄		mjuw
瞀	1109	q	敄	mào	muwH
楘	1109	r	敄	mù	muwk
鶩	1109	s	敄	wù	muwk
霧	1109	t	務	wù	mjuH
牟	1110	a	厶	móu	mjuw
恈	1110	b	?	móu	mjuw
眸	1110	c	牟	móu	mjuw
麰	1110	d	牟	móu	mjuw
侔	1110	e	牟	móu	muw
爪	1111	a	爪	zhǎo	tsraewX
抓	1111	c	爪	zhuā	tsraewX
㕚	1112	a	㕚	zhǎo	tsraewX
蚤	1112	d	㕚	zǎo	tsawX
慅	1112	e	蚤	sāo	tshawX
搔	1112	f	蚤	sāo	saw
騷	1112	g	蚤	sāo	saw
糔	1112	h	?	xiǔ	sjuwX
鼜	1112	i	?	qì	tshek
包	1113	a	勹	bāo	paew
胞	1113	b	包	bāo	phaew
苞	1113	c	包	bāo	paew
飽	1113	d	包	bǎo	paewX
庖	1113	e	包	páo	baew
匏	1113	f	包	páo	baew
炮	1113	g	包	pào	baew
鮑	1113	h	包	bào	baewX
袍	1113	i	包	páo	bawH
抱	1113	j	包	bào	bawX
枹	1113	k	包	bāo	bjuw
䍖	1113	l	包	fú	bjuw
鞄	1113	m	包	páo	phaewk
雹	1113	n	包	báo	baewk
卯	1114	a	戼	mǎo	maewX
劉	1114	a'	畱	liú	ljuw
懰	1114	b'	?	liú	ljuwX
瀏	1114	c'	劉	liú	ljuwX
茆	1114	f	戼	máo	maewX
昴	1114	g	戼	mǎo	maewX
窌	1114	i	戼	jiào	phaewH
貿	1114	j	戼	mào	muwH
柳	1114	l	丣	liǔ	ljuwX
桺	1114	m	丣	liǔ	ljuwX
留	1114	p	丣	liú	ljuw
畱	1114	q	丣	liú	ljuw
駠	1114	s	?	liú	ljuw
駵	1114	t	丣	liú	ljuw
聊	1114	u	戼	liáo	lew
溜	1114	v	畱	liū	ljuwH
罶	1114	x	畱	liǔ	ljuwX
霤	1114	y	畱	liù	ljuwH
騮	1114	z	丣	liú	ljuw
幺	1115	a	幺	yāo	'ew
𢆶	1115	b	𢆶		'juw
幽	1115	c	𢆶	yōu	'jiw
幼	1115	f	幺	yòu	'jiwH
呦	1115	g	幼	yōu	'jiw
黝	1115	h	幼	yǒu	'jiwX
窈	1115	i	幼	yǎo	'ewX
坳	1115	j	幼	ào	'aew
鳥	1116	a	鳥	niǎo	tewX
蔦	1116	b	鳥	niǎo	tewX
島	1116	c	鳥	dǎo	tawX
隺	1117	a	隺	hú	howk
鶴	1117	b	隺	hè	hak
搉	1117	c	隺	què	kaewk
確	1117	d	隺	què	khaewk
虐	1118	a	𧆩	nüè	ngjak
瘧	1118	c	虐	nüè	ngjak
謔	1118	d	虐	xuè	xjak
龠	1119	a	龠	yuè	yak
籥	1119	c	龠	yuè	yak
瀹	1119	d	龠	yuè	yak
𤅢	1119	e	?		yak
爚	1119	f	龠	yuè	yak
禴	1119	g	?	yuè	yak
籲	1119	h	籥	yù	yuH
勺	1120	a	勺	sháo	tsyak
杓	1120	b	勺	biāo	dzyak
汋	1120	c	勺	zhuó	yak
酌	1120	d	勺	zhuó	tsyak
妁	1120	e	勺	shuò	dzyak
灼	1120	f	勺	zhuó	tsyak
礿	1120	g	勺	yuè	yak
旳	1120	i	勺	dì	tek
靮	1120	j	勺	dí	tek
釣	1120	k	勺	diào	tewH
魡	1120	l	?	diào	tewH
約	1120	m	勺	yuē	'jiewH
葯	1120	n	約	yào	'aewk
爵	1121	a	爵	jué	tsjak
爝	1121	e	爵	jué	dzjak
穱	1121	f	?	zhuō	tsraewk
灂	1121	g	爵	zhuó	tsjewH
釂	1121	h	爵	jiào	tsjewH
雀	1122	a	小	què	tsjak
弱	1123	a	?	ruò	nyak
蒻	1123	b	弱	ruò	nyak
愵	1123	c	弱	nì	nek
溺	1123	d	弱	nì	newH
嫋	1123	e	弱	niǎo	newX
翟	1124	a	翟	dí	dek
糴	1124	c	䊮	dí	dek
籊	1124	d	?	tì	thek
趯	1124	e	翟	tì	thek
躍	1124	f	翟	yuè	yak
擢	1124	g	翟	zhuó	draewk
濯	1124	h	翟	zhuó	draewk
曜	1124	i	翟	yào	yewH
燿	1124	j	翟	yào	yewH
耀	1124	k	翟	yào	yewH
糶	1124	l	䊮	tiào	thewH
藋	1124	m	翟	diào	dewH
鑃	1124	n	?	diào	dewH
櫂	1124	q	翟	zhào	draewH
樂	1125	a	樂	lè	ngaewk
轢	1125	d	樂	lì	lek
𧭥	1125	e	?		lak
濼	1125	g	樂	luò	lowk
櫟	1125	i	樂	lì	lek
礫	1125	j	樂	lì	lek
躒	1125	k	?	lì	lek
䟏	1125	l	樂	lì	syak
爍	1125	n	樂	shuò	syak
鑠	1125	o	樂	shuò	syak
藥	1125	p	樂	yào	yak
卓	1126	a	卓	zhuō	traewk
倬	1126	b	卓	zhuō	traewk
逴	1126	c	卓	chuō	trhaewk
趠	1126	d	卓	chuò	trhaewk
踔	1126	f	卓	chuō	trhaewk
綽	1126	g	卓	chuò	tsyhak
罩	1126	i	卓	zhào	traewH
淖	1126	j	卓	nào	nraewH
悼	1126	l	卓	dào	dawH
掉	1126	m	卓	diào	nraewk
駁	1127	a	爻	bó	paewk
駮	1127	c	交	bó	paewk
鑿	1128	a	糳	záo	dzak
𥽿	1128	b	丵		tsak
稿	1129	-	高	gǎo	kawX
高	1129	a	髙	gāo	kaw
薧	1129	a'	蒿	hāo	khawX
嚆	1129	b'	蒿	hāo	xaewH
藃	1129	c'	歊	xiāo	xawH
皜	1129	d	?	hào	kawX
暠	1129	e	?	gǎo	kawX
稾	1129	f	高	gǎo	kawX
藁	1129	g	蒿	gǎo	kawX
縞	1129	h	高	gǎo	kawX
膏	1129	i	高	gāo	kawH
槁	1129	j	高	gǎo	khawX
槀	1129	k	高	gǎo	khawX
犒	1129	l	高	kào	khawH
毫	1129	m	高	háo	haw
豪	1129	n	??	háo	haw
鎬	1129	o	高	hào	hawX
蒿	1129	q	高	hāo	xaw
㪣	1129	s	高	xiāo	khaewH
謞	1129	t	?	hè	xaewH
熇	1129	u	高	hè	xowk
翯	1129	v	高	hè	xaewk
嗃	1129	x	高	hè	xak
壕	1129	y	豪	háo	haw
譹	1129	z	?	háo	haw
敖	1130	a	??	áo	ngaw
遨	1130	c	𢾕	áo	ngaw
傲	1130	d	敖	ào	ngawH
嗷	1130	e	敖	áo	ngaw
嗸	1130	f	敖	áo	ngaw
摮	1130	g	?	áo	ngaw
熬	1130	h	敖	áo	ngaw
獒	1130	j	𢾕	áo	ngaw
螯	1130	k	敖	áo	ngaw
謷	1130	l	敖	áo	ngawH
驁	1130	m	?	ào	ngaw
鼇	1130	o	𢾕	áo	ngaw
刀	1131	a	刀	dāo	tew
韶	1131	a'	召	sháo	dzyew
㲈	1131	b'	召	sháo	dzyew
忉	1131	c	?	dāo	taw
貂	1131	c'	召	diāo	tew
叨	1131	d	刀	dāo	thaw
苕	1131	d'	召	sháo	dew
召	1131	e	刀	zhào	dzyewX
鞀	1131	e'	召	táo	daw
怊	1131	i	召	chāo	tsyhew
超	1131	j	召	chāo	trhjew
軺	1131	k	召	yáo	yew
招	1131	l	召	zhāo	tsyew
昭	1131	m	召	zhāo	tsyewX
炤	1131	n	?	zhào	tsyewH
照	1131	o	昭	zhào	tsyewH
沼	1131	p	召	zhǎo	tsyewX
詔	1131	q	召	zhào	tsyewH
鉊	1131	r	召	zhāo	tsyew
弨	1131	s	召	chāo	tsyhewX
卲	1131	t	召	shào	dzyewX
紹	1131	z	召	shào	dzyewX
到	1132	a	刀	dào	tawH
倒	1132	c	到	dào	tawX
菿	1132	d	到	dào	tawH
盜	1133	a	盜	dào	dawH
喿	1134	a	喿	zào	sawH
譟	1134	c	喿	zào	sawH
燥	1134	d	喿	zào	sawX
臊	1134	e	喿	sāo	saw
鱢	1134	f	喿	sāo	saw
澡	1134	g	喿	zǎo	tsawX
璪	1134	h	喿	zǎo	tsawX
繰	1134	i	喿	zǎo	tsawX
趮	1134	j	喿	zào	tsawH
躁	1134	k	喿	zào	tsawH
懆	1134	l	喿	cǎo	tshawX
操	1134	m	喿	cāo	tshawX
藻	1134	n	喿	zǎo	tsawX
勞	1135	a	勞	láo	lawH
膋	1135	b	勞	liáo	lew
暴	1136	a	㬥	bào	buwk
曝	1136	b	㬥	pù	bawH
瀑	1136	c	㬥	pù	bawH
襮	1136	d	㬥	bó	powk
嚗	1136	e	?	bó	paewk
毛	1137	a	毛	máo	maw
旄	1137	c	毛	máo	maw
髦	1137	e	毛	máo	maw
芼	1137	g	毛	mào	mawH
𦒷	1137	h	?		mawH
眊	1137	i	毛	mào	mawH
秏	1137	j	毛	hào	xawH
耗	1137	k	毛	hào	xawH
喬	1138	a	高	qiáo	kjew
僑	1138	c	喬	qiáo	gjew
嶠	1138	d	喬	jiào	gjewH
鐈	1138	e	喬	qiáo	gjew
橋	1138	g	喬	qiáo	kjewX
趫	1138	h	喬	qiáo	gjew
憍	1138	i	?	jiāo	kjew
撟	1138	j	喬	jiǎo	kjewX
敿	1138	k	喬	jiǎo	kjewX
矯	1138	l	喬	jiǎo	kjewX
譑	1138	m	?	jiǎo	kjewX
鷮	1138	n	喬	jiāo	kjew
驕	1138	o	喬	jiāo	xjew
繑	1138	p	喬	qiāo	khjew
蹻	1138	q	喬	juē	kjewX
屩	1138	r	喬	juē	kjak
荍	1139	a	收	qiáo	gjiew
囂	1140	a	囂	xiāo	xjew
夭	1141	a	夭	yāo	'jewX
枖	1141	c	夭	yāo	'jew
妖	1141	d	夭	yāo	'jew
𡝩	1141	e	芺		'jew
殀	1141	f	夭	yāo	'jewX
祆	1141	g	天	xiān	'jew
訞	1141	h	?	yāo	'jew
宎	1141	i	?	yǎo	'ewX
穾	1141	j	?	yào	'ewX
䴠	1141	k	?	yǎo	'awX
沃	1141	l	夭	wò	'owk
鋈	1141	m	𣵽	wù	'owk
要	1142	a	女	yào	'jiewH
腰	1142	b	要	yāo	'jiew
喓	1142	c	?	yāo	'jiew
葽	1142	d	要	yāo	'jiew
朝	1143	a	舟	cháo	trjew
潮	1143	d	朝	cháo	drjew
䍃	1144	a	肉	yóu	yew
窰	1144	b	䍃	yáo	yew
窯	1144	c	羔	yáo	yew
傜	1144	d	?	yáo	yew
徭	1144	e	䍃	yáo	yew
媱	1144	f	䍃	yáo	yew
搖	1144	g	䍃	yáo	yew
榣	1144	h	䍃	yáo	yew
瑤	1144	i	䍃	yáo	yew
謠	1144	j	䍃	yáo	yew
遙	1144	k	䍃	yáo	yew
鰩	1144	l	䍃	yáo	yew
鷂	1144	m	䍃	yào	yewH
繇	1144	n	?	yáo	yew
櫾	1144	o	䌛	yóu	yuw
兆	1145	a	兆	zhào	drjewX
垗	1145	b	兆	zhào	drjewX
旐	1145	c	兆	zhào	drjewX
姚	1145	d	兆	yáo	yew
珧	1145	g	兆	yáo	yew
銚	1145	h	兆	yáo	tshjew
恌	1145	i	?	tiāo	thew
眺	1145	j	兆	tiào	thewH
祧	1145	k	兆	tiāo	thew
覜	1145	l	兆	tiào	thewH
頫	1145	m	頫	fǔ	thewH
佻	1145	n	兆	tiāo	thew
挑	1145	o	兆	tiāo	thew
跳	1145	p	兆	tiào	dew
窕	1145	q	兆	tiǎo	thew
誂	1145	r	兆	tiǎo	dewX
洮	1145	s	兆	táo	thaw
咷	1145	t	兆	táo	thewH
桃	1145	u	兆	táo	daw
逃	1145	v	兆	táo	daw
鞉	1145	x	兆	táo	daw
鼗	1145	y	?	táo	daw
駣	1145	z	?	táo	dawX
肇	1146	a	肈	zhào	drjewX
鼂	1147	a	鼂	cháo	drjew
焦	1148	a	雥	jiāo	tsjew
燋	1148	b	焦	jiāo	tsraewk
僬	1148	c	?	jiāo	tsjewH
潐	1148	d	焦	jiào	tsjewH
蕉	1148	e	焦	jiāo	tsjew
醮	1148	f	焦	jiào	tsjewH
鷦	1148	g	𤊙	jiāo	tsjew
憔	1148	h	焦	qiáo	dzjew
樵	1148	i	𤊙	qiáo	dzjew
譙	1148	j	焦	qiào	dzjew
噍	1148	k	焦	jiào	tsjuw
穛	1148	l	?	zhuō	tsraewk
𥼚	1148	m	焦		tsraewk
小	1149	a	小	xiǎo	sjewX
筲	1149	a'	?	shāo	sraew
蛸	1149	b'	肖	shāo	sraew
削	1149	c'	肖	xuē	sraewH
揱	1149	d'	削	xiāo	sraewk
少	1149	e	丿	shǎo	syewX
箾	1149	e'	削	shuò	sraewk
肖	1149	g	小	xiào	sjewH
宵	1149	h	肖	xiāo	sjew
消	1149	j	肖	xiāo	sjew
痟	1149	k	肖	xiāo	sjew
綃	1149	l	肖	xiāo	sjew
逍	1149	m	肖	xiāo	sjew
銷	1149	n	肖	xiāo	sjew
霄	1149	o	肖	xiāo	sjew
俏	1149	p	?	qiào	tshjewH
哨	1149	q	肖	shào	tshjewH
峭	1149	r	肖	qiào	tshjewH
悄	1149	s	肖	qiāo	tshjewX
誚	1149	t	肖	qiào	dzjewH
趙	1149	u	肖	zhào	drjewX
捎	1149	x	肖	shāo	sew
梢	1149	y	肖	shāo	sraew
稍	1149	z	肖	shāo	sraewH
笑	1150	a	夭	xiào	sjewH
𤋯	1151	a	𤊽		ljewH
尞	1151	b	𤊽	liào	ljewH
燎	1151	e	𤊽	liáo	lewH
療	1151	f	尞	liáo	ljewH
繚	1151	g	𤊽	liáo	ljewX
僚	1151	h	𤊽	liáo	lewX
寮	1151	i	尞	liáo	lewX
憭	1151	m	尞	liǎo	lew
獠	1151	n	𤊽	liáo	lew
瞭	1151	o	尞	liǎo	lewX
膫	1151	p	尞	liáo	lew
遼	1151	q	尞	liáo	lew
鷯	1151	r	尞	liáo	lew
橑	1151	s	尞	lǎo	lew
簝	1151	t	𤊽	liáo	lew
潦	1151	u	𤊽	lǎo	lawX
䕩	1151	v	橑	lǎo	lawX
擾	1152	a	夒	rǎo	nyewX
獶	1152	b	?	nǎo	naw
表	1153	a	毛	biǎo	pjewX
髟	1154	a	髟	biāo	sraem
猋	1155	a	猋	biāo	pjiew
驫	1156	a	驫	biāo	pjiw
𤐫	1157	a	𤐫		phjiewH
票	1157	b	𤐫	piào	phjiew
熛	1157	c	𤐫	biāo	pjiew
標	1157	d	𤐫	biāo	pjiew
飄	1157	e	𤐫	piāo	phjiew
僄	1157	f	𤐫	piào	phjiewH
剽	1157	g	𤐫	piāo	phjiewX
嘌	1157	h	𤐫	piào	phjiew
漂	1157	i	𤐫	piào	phjiew
縹	1157	j	𤐫	piǎo	phjiewX
瓢	1157	k	𤐫	piáo	bjiew
摽	1157	l	𤐫	biāo	pjiew
眇	1158	a	眇	miǎo	mjiewX
妙	1158	b	少	miào	mjiewH
杪	1158	c	少	miǎo	mjiewX
鈔	1158	d	少	chāo	mjiewX
渺	1158	e	眇	miǎo	mjiewX
苗	1159	a	苗	miáo	mjew
庿	1159	b	苗	miào	mjewH
貓	1159	c	苗	māo	mjew
廟	1160	a	朝	miào	mjewH
淼	1161	a	淼	miǎo	mjiewX
敫	1162	a	敫	jiǎo	kewX
皦	1162	b	敫	jiǎo	kewX
噭	1162	c	敫	jiào	kewH
徼	1162	d	敫	jiǎo	kewH
激	1162	e	敫	jī	kewH
邀	1162	f	敫	yāo	kew
撽	1162	g	?	qiào	khewH
竅	1162	h	敫	qiào	khewH
釗	1163	a	釗	zhāo	tsyew
堯	1164	a	堯	yáo	ngew
僥	1164	b	堯	jiǎo	ngew
澆	1164	c	堯	jiāo	kew
髐	1164	d	?	xiāo	khew
嘵	1164	e	堯	xiāo	xew
曉	1164	f	堯	xiǎo	xewX
膮	1164	g	堯	xiāo	xewX
翹	1164	h	堯	qiào	gjiew
磽	1164	i	堯	qiāo	khewX
墝	1164	j	?	qiāo	khewX
繞	1164	k	堯	rào	nyewX
蕘	1164	l	堯	ráo	nyew
蟯	1164	m	堯	náo	nyew
襓	1164	n	?	ráo	nyew
饒	1164	o	堯	ráo	nyew
橈	1164	p	堯	ráo	nyew
譊	1164	q	堯	náo	nraew
鐃	1164	r	堯	náo	nraew
撓	1164	s	堯	náo	xaw
燒	1164	t	堯	shāo	syew
弔	1165	a	?	diào	tewH
盄	1165	d	弔	zhāo	tsyew
交	1166	a	交	jiāo	kaew
窔	1166	a'	交	yào	'ewH
較	1166	b'	交	jiào	kaewk
烄	1166	c	交	jiǎo	kaewX
佼	1166	e	交	jiǎo	kaewX
姣	1166	f	交	jiāo	haew
咬	1166	g	交	yǎo	ngaewX
挍	1166	h	?	jiào	kaewH
校	1166	i	交	xiào	kaewX
狡	1166	j	交	jiǎo	kaewX
絞	1166	k	絞	jiǎo	kaewX
茭	1166	l	交	jiāo	kaew
蛟	1166	m	交	jiāo	kaew
郊	1166	n	交	jiāo	kaew
鮫	1166	o	交	jiāo	kaew
骹	1166	p	交	qiāo	khaew
恔	1166	q	交	jiǎo	haewH
效	1166	r	交	xiào	haewH
傚	1166	u	效	xiào	haewH
効	1166	v	交	xiào	haewH
晈	1166	x	?	jiǎo	kewX
皎	1166	y	交	jiǎo	kewX
㝔	1166	z	?	yǎo	'ew
爻	1167	a	爻	yáo	haew
肴	1167	d	爻	yáo	haew
殽	1167	e	肴	xiáo	haew
𢼂	1167	f	?		kaewH
𤕝	1167	g	?		kaewH
教	1167	i	敎	jiào	kaewH
䡈	1167	m	爻	jué	kaewk
孝	1168	a	孝	xiào	xaewH
哮	1168	d	孝	xiāo	xaewH
巢	1169	a	巢	cháo	dzraew
𠞰	1169	b	?		tsrhaew
勦	1169	c	巣	chāo	tsjewX
繅	1169	d	巢	sāo	saw
薻	1169	e	巢	zǎo	tsawX
麃	1170	a	㶾	páo	pjew
儦	1170	b	麃	biāo	pjew
瀌	1170	c	麃	biāo	pjew
穮	1170	d	麃	biāo	pjew
鑣	1170	e	麃	biāo	pjew
皫	1170	f	?	piǎo	phjewX
犥	1170	g	麃	piāo	phjewX
皃	1171	a	皃	mào	maewH
貌	1171	b	皃	mào	maewH
藐	1171	c	貌	miǎo	maewk
邈	1171	d	?	miǎo	maewk
工	1172	a	工	gōng	kuwng
控	1172	a'	空	kòng	khuwngH
椌	1172	b'	空	qiāng	khaewng
鞏	1172	c'	𢀜	gǒng	kjowngX
功	1172	d	工	gōng	kuwng
恐	1172	d'	𢀜	kǒng	khjowngX
攻	1172	e	工	gōng	kuwng
蛩	1172	e'	𢀜	qióng	gjowng
跫	1172	f'	巩	qióng	khaewng
貢	1172	g	工	gòng	kuwngH
鴻	1172	g'	江	hóng	huwng
空	1172	h	工	kōng	khuwngX
紅	1172	i	工	hóng	huwng
虹	1172	j	工	hóng	kaewngH
訌	1172	k	工	hòng	huwng
䲨	1172	l	工	hóng	huwng
𨾊	1172	m	工		huwng
𢀜	1172	p	𢀜		kjowngX
邛	1172	s	工	qióng	gjowng
杠	1172	u	工	gāng	kaewng
江	1172	v	工	jiāng	kaewng
矼	1172	x	工	gāng	khuwngH
項	1172	y	工	xiàng	haewngX
悾	1172	z	?	kōng	khuwngH
公	1173	a	公	gōng	kuwng
瓮	1173	g	雍	wèng	'uwngH
孔	1174	a	孔	kǒng	khuwngX
㨂	1175	-	?	dǒng	tuwngX
東	1175	a	東	dōng	tuwng
凍	1175	e	東	dòng	tuwngH
棟	1175	f	東	dòng	tuwngH
涷	1175	g	東	dōng	tuwngH
蝀	1175	h	東	dōng	tuwng
同	1176	a	同	tóng	duwng
銅	1176	d	同	tóng	duwng
桐	1176	e	同	tóng	duwng
筒	1176	g	同	tǒng	duwng
洞	1176	h	同	dòng	duwngH
詷	1176	i	同	tóng	duwng
侗	1176	j	同	dòng	thuwngH
恫	1176	k	同	dòng	thuwngH
㚇	1177	a	兇	zōng	tsuwngH
惾	1177	b	?	zōng	tsuwng
椶	1177	c	㚇	zōng	tsuwng
稯	1177	e	㚇	zōng	tsuwng
鬷	1177	f	㚇	zōng	tsuwng
叢	1178	a	叢	cóng	dzuwng
送	1179	a	??	sòng	suwngH
弄	1180	a	弄	nòng	luwngH
蒙	1181	a	蒙	méng	muwng
幪	1181	b	?	méng	muwngX
矇	1181	c	蒙	méng	muwng
濛	1181	d	蒙	méng	muwng
蠓	1181	e	蒙	měng	muwngX
饛	1181	f	蒙	méng	muwng
廾	1182	a	𠬞	gǒng	kjowngX
𠬞	1182	b	𠬞		kjowngX
共	1182	c	共	gòng	gjowngH
拱	1182	e	共	gǒng	kjowngX
供	1182	f	共	gōng	kjowngH
龏	1182	g	龍	gōng	kjuwng
龔	1182	k	龍	gōng	kjuwng
恭	1182	l	共	gōng	kuwng
拲	1182	m	共	gǒng	kjowngX
輁	1182	n	?	gǒng	kjowngX
洪	1182	o	共	hóng	huwng
鬨	1182	p	共	hòng	huwngH
閧	1182	q	共	hòng	huwngH
烘	1182	r	共	hōng	xuwng
巷	1182	s	??	xiàng	haewngH
輂	1182	t	共	jú	kjowk
凶	1183	a	凶	xiōng	xjowng
兇	1183	b	凶	xiōng	xjowng
訩	1183	c	匈	xiōng	xjowng
匈	1183	d	凶	xiōng	xjowng
胷	1183	e	?	xiōng	xjowng
胸	1183	f	匈	xiōng	xjowng
洶	1183	g	匈	xiōng	xjowngX
邕	1184	a	邕	yōng	'jowng
雝	1184	c	邕	yōng	'jowng
雍	1184	h	邕	yōng	'jowngX
壅	1184	i	雝	yōng	'jowngX
廱	1184	j	雝	yōng	'jowng
擁	1184	k	雝	yōng	'jowngX
癰	1184	l	雝	yōng	'jowng
饔	1184	m	?	yōng	'jowng
罋	1184	o	?	wèng	'jowngH
甕	1184	p	雍	wèng	'uwngH
用	1185	a	用	yòng	yowngH
鏞	1185	a'	庸	yōng	yowng
𢦨	1185	f	用		yowngX
甬	1185	h	用	yǒng	yowngX
俑	1185	j	甬	yǒng	yowngX
勇	1185	k	甬	yǒng	yowngX
涌	1185	l	甬	yǒng	yowngX
蛹	1185	m	甬	yǒng	yowngX
踊	1185	n	勇	yǒng	yowngX
誦	1185	o	甬	sòng	zjowngH
桶	1185	p	甬	tǒng	thuwngX
痛	1185	q	甬	tòng	thuwngH
通	1185	r	甬	tōng	thuwng
筩	1185	t	甬	tóng	duwng
湧	1185	u	勇	yǒng	yowngX
庸	1185	x	用	yōng	yowng
傭	1185	y	庸	yōng	yowng
墉	1185	z	庸	yōng	yowng
𦤘	1186	a	𦤘		yowng
容	1187	a	谷	róng	yowng
溶	1187	b	容	róng	yowng
蓉	1187	c	容	róng	yowng
重	1188	a	東	zhòng	drjowngX
𠟍	1188	a'	?		tsyhowng
偅	1188	b	?	zhòng	tsyowngH
憧	1188	b'	童	chōng	tsyhowng
湩	1188	c	重	dòng	tuwngH
罿	1188	c'	童	chōng	tsyhowng
種	1188	d	重	zhǒng	tsyowngX
𤺄	1188	d'	童		dzyowngX
腫	1188	e	重	zhǒng	tsyowngX
幢	1188	e'	童	chuáng	draewng
踵	1188	f	重	zhǒng	tsyowngX
