ID	CHARACTER	PINYIN	DOCULECT	PHONETIC_CLASS	KARLGREN_ID	READING	SOURCE
12904	祉	zhǐ	Old_Chinese	0961	0961k		Karlgren1954
12905	祉	zhǐ	Middle_Chinese		0961k	trhiX	Wikibooks2016a
12906	齒	chǐ	Old_Chinese	0961	0961l		Karlgren1954
12907	齒	chǐ	Middle_Chinese		0961l	tsyhiX	Wikibooks2016a
12908	寺	sì	Old_Chinese	0961	0961m		Karlgren1954
12909	寺	sì	Middle_Chinese		0961m	ziH	Wikibooks2016a
12910	持	chí	Old_Chinese	0961	0961p		Karlgren1954
12911	持	chí	Middle_Chinese		0961p	dri	Wikibooks2016a
12912	峙	zhì	Old_Chinese	0961	0961q		Karlgren1954
12913	峙	zhì	Middle_Chinese		0961q	driX	Wikibooks2016a
12914	畤	zhì	Old_Chinese	0961	0961r		Karlgren1954
12915	畤	zhì	Middle_Chinese		0961r	driX	Wikibooks2016a
12916	庤	zhì	Old_Chinese	0961	0961s		Karlgren1954
12917	庤	zhì	Middle_Chinese		0961s	driX	Wikibooks2016a
12918	痔	zhì	Old_Chinese	0961	0961t		Karlgren1954
12919	痔	zhì	Middle_Chinese		0961t	driX	Wikibooks2016a
12920	跱	zhì	Old_Chinese	0961	0961u		Karlgren1954
12921	跱	zhì	Middle_Chinese		0961u	driX	Wikibooks2016a
12922	洔	zhǐ	Old_Chinese	0961	0961v		Karlgren1954
12923	洔	zhǐ	Middle_Chinese		0961v	tsyiX	Wikibooks2016a
12924	侍	shì	Old_Chinese	0961	0961x		Karlgren1954
12925	侍	shì	Middle_Chinese		0961x	dzyiH	Wikibooks2016a
12926	恃	shì	Old_Chinese	0961	0961y		Karlgren1954
12927	恃	shì	Middle_Chinese		0961y	dzyiX	Wikibooks2016a
12928	時	shí	Old_Chinese	0961	0961z		Karlgren1954
12929	時	shí	Middle_Chinese		0961z	dzyi	Wikibooks2016a
12930	旹	shí	Old_Chinese	0961	0961b'		Karlgren1954
12931	旹	shí	Middle_Chinese		0961b'	dzyi	Wikibooks2016a
12932	詩	shī	Old_Chinese	0961	0961d'		Karlgren1954
12933	詩	shī	Middle_Chinese		0961d'	syi	Wikibooks2016a
12934	邿	shī	Old_Chinese	0961	0961e'		Karlgren1954
12935	邿	shī	Middle_Chinese		0961e'	syi	Wikibooks2016a
12936	待	dài	Old_Chinese	0961	0961g'		Karlgren1954
12937	待	dài	Middle_Chinese		0961g'	dojX	Wikibooks2016a
12938	特	tè	Old_Chinese	0961	0961h'		Karlgren1954
12939	特	tè	Middle_Chinese		0961h'	dok	Wikibooks2016a
12940	等	děng	Old_Chinese	0961	0961i'		Karlgren1954
12941	等	děng	Middle_Chinese		0961i'	tojX	Wikibooks2016a
12942	等	děng	Middle_Chinese		0961i'	tongX	Wikibooks2016a
12943	塒	shí	Old_Chinese	0961	0961j'		Karlgren1954
12944	塒	shí	Middle_Chinese		0961j'	dzyi	Wikibooks2016a
12945	偫	zhì	Old_Chinese	0961	0961k'		Karlgren1954
12946	偫	zhì	Middle_Chinese		0961k'	driX	Wikibooks2016a
12947	之	zhī	Old_Chinese	0962	0962a		Karlgren1954
12948	之	zhī	Middle_Chinese		0962a	tsyi	Wikibooks2016a
12949	芝	zhī	Old_Chinese	0962	0962c		Karlgren1954
12950	芝	zhī	Middle_Chinese		0962c	tsyi	Wikibooks2016a
12951	蚩	chī	Old_Chinese	0962	0962d		Karlgren1954
12952	蚩	chī	Middle_Chinese		0962d	tsyhi	Wikibooks2016a
12953	志	zhì	Old_Chinese	0962	0962e		Karlgren1954
12954	志	zhì	Middle_Chinese		0962e	tsyiH	Wikibooks2016a
12955	誌	zhì	Old_Chinese	0962	0962f		Karlgren1954
12956	誌	zhì	Middle_Chinese		0962f	tsyiH	Wikibooks2016a
12957	市	shì	Old_Chinese	0963	0963a		Karlgren1954
12958	市	shì	Middle_Chinese		0963a	dzyiX	Wikibooks2016a
12959	子	zi	Old_Chinese	0964	0964a		Karlgren1954
12960	子	zi	Middle_Chinese		0964a	tsiX	Wikibooks2016a
12961	𢀇		Old_Chinese	0964	0964d		Karlgren1954
12962	𢀇		Middle_Chinese		0964d	tsiX	Wikibooks2016a
12963	仔	zǐ	Old_Chinese	0964	0964k		Karlgren1954
12964	仔	zǐ	Middle_Chinese		0964k	tsi	Wikibooks2016a
12965	仔	zǐ	Middle_Chinese		0964k	tsiX	Wikibooks2016a
12966	孜	zī	Old_Chinese	0964	0964l		Karlgren1954
12967	孜	zī	Middle_Chinese		0964l	tsi	Wikibooks2016a
12968	耔	zǐ	Old_Chinese	0964	0964m		Karlgren1954
12969	耔	zǐ	Middle_Chinese		0964m	tsiX	Wikibooks2016a
12970	字	zì	Old_Chinese	0964	0964n		Karlgren1954
12971	字	zì	Middle_Chinese		0964n	dziH	Wikibooks2016a
12972	梓	zǐ	Old_Chinese	0965	0965a		Karlgren1954
12973	梓	zǐ	Middle_Chinese		0965a	tsiX	Wikibooks2016a
12974	宰	zǎi	Old_Chinese	0965	0965b		Karlgren1954
12975	宰	zǎi	Middle_Chinese		0965b	tsojX	Wikibooks2016a
12976	玆	zī	Old_Chinese	0966	0966a		Karlgren1954
12977	玆	zī	Middle_Chinese		0966a	tsi	Wikibooks2016a
12978	茲	zī	Old_Chinese	0966	0966b		Karlgren1954
12979	茲	zī	Middle_Chinese		0966b	tsi	Wikibooks2016a
12980	嗞	zī	Old_Chinese	0966	0966g		Karlgren1954
12981	嗞	zī	Middle_Chinese		0966g	tsi	Wikibooks2016a
12982	滋	zī	Old_Chinese	0966	0966h		Karlgren1954
12983	滋	zī	Middle_Chinese		0966h	tsi	Wikibooks2016a
12984	鎡	zī	Old_Chinese	0966	0966i		Karlgren1954
12985	鎡	zī	Middle_Chinese		0966i	tsi	Wikibooks2016a
12986	慈	cí	Old_Chinese	0966	0966j		Karlgren1954
12987	慈	cí	Middle_Chinese		0966j	dzi	Wikibooks2016a
12988	孳	zī	Old_Chinese	0966	0966k		Karlgren1954
12989	孳	zī	Middle_Chinese		0966k	dziH	Wikibooks2016a
12990	巳	sì	Old_Chinese	0967	0967a		Karlgren1954
12991	巳	sì	Middle_Chinese		0967a	ziX	Wikibooks2016a
12992	祀	sì	Old_Chinese	0967	0967d		Karlgren1954
12993	祀	sì	Middle_Chinese		0967d	ziX	Wikibooks2016a
12994	汜	sì	Old_Chinese	0967	0967i		Karlgren1954
12995	汜	sì	Middle_Chinese		0967i	ziX	Wikibooks2016a
12996	戺	shì	Old_Chinese	0967	0967k		Karlgren1954
12997	戺	shì	Middle_Chinese		0967k	dzriX	Wikibooks2016a
12998	辭	cí	Old_Chinese	0968	0968a		Karlgren1954
12999	辭	cí	Middle_Chinese		0968a	zi	Wikibooks2016a
13000	辭	cí	Middle_Chinese		0968a	ziH	Wikibooks2016a
13001	甾	zāi	Old_Chinese	0969	0969a		Karlgren1954
13002	甾	zāi	Middle_Chinese		0969a	tsri	Wikibooks2016a
13003	葘	zī	Old_Chinese	0969	0969c		Karlgren1954
13004	葘	zī	Middle_Chinese		0969c	tsri	Wikibooks2016a
13005	葘	zī	Middle_Chinese		0969c	tsriH	Wikibooks2016a
13006	菑	zāi	Old_Chinese	0969	0969d		Karlgren1954
13007	菑	zāi	Middle_Chinese		0969d	tsri	Wikibooks2016a
13008	緇	zī	Old_Chinese	0969	0969e		Karlgren1954
13009	緇	zī	Middle_Chinese		0969e	tsri	Wikibooks2016a
13010	輺	zī	Old_Chinese	0969	0969g		Karlgren1954
13011	輺	zī	Middle_Chinese		0969g	tsri	Wikibooks2016a
13012	輜	zī	Old_Chinese	0969	0969h		Karlgren1954
13013	輜	zī	Middle_Chinese		0969h	tsri	Wikibooks2016a
13014	鍿	zī	Old_Chinese	0969	0969i		Karlgren1954
13015	鍿	zī	Middle_Chinese		0969i	tsri	Wikibooks2016a
13016	錙	zī	Old_Chinese	0969	0969j		Karlgren1954
13017	錙	zī	Middle_Chinese		0969j	tsri	Wikibooks2016a
13018	士	shì	Old_Chinese	0970	0970a		Karlgren1954
13019	士	shì	Middle_Chinese		0970a	dzriX	Wikibooks2016a
13020	仕	shì	Old_Chinese	0970	0970d		Karlgren1954
13021	仕	shì	Middle_Chinese		0970d	dzriX	Wikibooks2016a
13022	事	shì	Old_Chinese	0971	0971a		Karlgren1954
13023	事	shì	Middle_Chinese		0971a	dzriH	Wikibooks2016a
13024	剚	zì	Old_Chinese	0971	0971d		Karlgren1954
13025	剚	zì	Middle_Chinese		0971d	tsriH	Wikibooks2016a
13026	司	sī	Old_Chinese	0972	0972a		Karlgren1954
13027	司	sī	Middle_Chinese		0972a	si	Wikibooks2016a
13028	伺	cì	Old_Chinese	0972	0972f		Karlgren1954
13029	伺	cì	Middle_Chinese		0972f	si	Wikibooks2016a
13030	伺	cì	Middle_Chinese		0972f	siH	Wikibooks2016a
13031	笥	sì	Old_Chinese	0972	0972g		Karlgren1954
13032	笥	sì	Middle_Chinese		0972g	siH	Wikibooks2016a
13033	祠	cí	Old_Chinese	0972	0972h		Karlgren1954
13034	祠	cí	Middle_Chinese		0972h	zi	Wikibooks2016a
13035	詞	cí	Old_Chinese	0972	0972j		Karlgren1954
13036	詞	cí	Middle_Chinese		0972j	zi	Wikibooks2016a
13037	嗣	sì	Old_Chinese	0972	0972k		Karlgren1954
13038	嗣	sì	Middle_Chinese		0972k	ziH	Wikibooks2016a
13039	思	sī	Old_Chinese	0973	0973a		Karlgren1954
13040	思	sī	Middle_Chinese		0973a	si	Wikibooks2016a
13041	思	sī	Middle_Chinese		0973a	siH	Wikibooks2016a
13042	思	sī	Middle_Chinese		0973a	soj	Wikibooks2016a
13043	緦	sī	Old_Chinese	0973	0973b		Karlgren1954
13044	緦	sī	Middle_Chinese		0973b	si	Wikibooks2016a
13045	葸	xǐ	Old_Chinese	0973	0973c		Karlgren1954
13046	葸	xǐ	Middle_Chinese		0973c	siX	Wikibooks2016a
13047	諰	xǐ	Old_Chinese	0973	0973d		Karlgren1954
13048	諰	xǐ	Middle_Chinese		0973d	siX	Wikibooks2016a
13049	颸	sī	Old_Chinese	0973	0973e		Karlgren1954
13050	颸	sī	Middle_Chinese		0973e	tsrhi	Wikibooks2016a
13051	偲	cāi	Old_Chinese	0973	0973f		Karlgren1954
13052	偲	cāi	Middle_Chinese		0973f	si	Wikibooks2016a
13053	絲	sī	Old_Chinese	0974	0974a		Karlgren1954
13054	絲	sī	Middle_Chinese		0974a	si	Wikibooks2016a
13055	史	shǐ	Old_Chinese	0975	0975a		Karlgren1954
13056	史	shǐ	Middle_Chinese		0975a	sriX	Wikibooks2016a
13057	吏	lì	Old_Chinese	0975	0975g		Karlgren1954
13058	吏	lì	Middle_Chinese		0975g	liH	Wikibooks2016a
13059	𣬔		Old_Chinese	0975	0975k		Karlgren1954
13060	𣬔		Middle_Chinese		0975k	sriH	Wikibooks2016a
13061	使	shǐ	Old_Chinese	0975	0975n		Karlgren1954
13062	使	shǐ	Middle_Chinese		0975n	sriH	Wikibooks2016a
13063	使	shǐ	Middle_Chinese		0975n	sriX	Wikibooks2016a
13064	㠯	yǐ	Old_Chinese	0976	0976a		Karlgren1954
13065	㠯	yǐ	Middle_Chinese		0976a	yiX	Wikibooks2016a
13066	以	yǐ	Old_Chinese	0976	0976b		Karlgren1954
13067	以	yǐ	Middle_Chinese		0976b	yiX	Wikibooks2016a
13068	苢	yǐ	Old_Chinese	0976	0976f		Karlgren1954
13069	苢	yǐ	Middle_Chinese		0976f	yiX	Wikibooks2016a
13070	苡	yǐ	Old_Chinese	0976	0976g		Karlgren1954
13071	苡	yǐ	Middle_Chinese		0976g	yiX	Wikibooks2016a
13072	似	shì	Old_Chinese	0976	0976h		Karlgren1954
13073	似	shì	Middle_Chinese		0976h	ziX	Wikibooks2016a
13074	姒	sì	Old_Chinese	0976	0976i		Karlgren1954
13075	姒	sì	Middle_Chinese		0976i	ziX	Wikibooks2016a
13076	耜	sì	Old_Chinese	0976	0976k		Karlgren1954
13077	耜	sì	Middle_Chinese		0976k	ziX	Wikibooks2016a
13078	矣	yǐ	Old_Chinese	0976	0976l		Karlgren1954
13079	矣	yǐ	Middle_Chinese		0976l	hiX	Wikibooks2016a
13080	俟	qí	Old_Chinese	0976	0976m		Karlgren1954
13081	俟	qí	Middle_Chinese		0976m	dzriX	Wikibooks2016a
13082	俟	qí	Middle_Chinese		0976m	zriX	Wikibooks2016a
13083	竢	sì	Old_Chinese	0976	0976n		Karlgren1954
13084	竢	sì	Middle_Chinese		0976n	dzriX	Wikibooks2016a
13085	涘	sì	Old_Chinese	0976	0976o		Karlgren1954
13086	涘	sì	Middle_Chinese		0976o	dzriX	Wikibooks2016a
13087	台	tái	Old_Chinese	0976	0976p		Karlgren1954
13088	台	tái	Middle_Chinese		0976p	thoj	Wikibooks2016a
13089	台	tái	Middle_Chinese		0976p	yi	Wikibooks2016a
13090	佁	yǐ	Old_Chinese	0976	0976t		Karlgren1954
13091	佁	yǐ	Middle_Chinese		0976t	trhiH	Wikibooks2016a
13092	佁	yǐ	Middle_Chinese		0976t	yiX	Wikibooks2016a
13093	怡	yí	Old_Chinese	0976	0976u		Karlgren1954
13094	怡	yí	Middle_Chinese		0976u	yi	Wikibooks2016a
13095	詒	yí	Old_Chinese	0976	0976v		Karlgren1954
13096	詒	yí	Middle_Chinese		0976v	dojX	Wikibooks2016a
13097	詒	yí	Middle_Chinese		0976v	yi	Wikibooks2016a
13098	貽	yí	Old_Chinese	0976	0976x		Karlgren1954
13099	貽	yí	Middle_Chinese		0976x	yi	Wikibooks2016a
13100	飴	yí	Old_Chinese	0976	0976y		Karlgren1954
13101	飴	yí	Middle_Chinese		0976y	yi	Wikibooks2016a
13102	治	zhì	Old_Chinese	0976	0976z		Karlgren1954
13103	治	zhì	Middle_Chinese		0976z	dri	Wikibooks2016a
13104	治	zhì	Middle_Chinese		0976z	driH	Wikibooks2016a
13105	眙	yí	Old_Chinese	0976	0976a'		Karlgren1954
13106	眙	yí	Middle_Chinese		0976a'	dringH	Wikibooks2016a
13107	眙	yí	Middle_Chinese		0976a'	trhiH	Wikibooks2016a
13108	笞	chī	Old_Chinese	0976	0976b'		Karlgren1954
13109	笞	chī	Middle_Chinese		0976b'	trhi	Wikibooks2016a
13110	鈶	sì	Old_Chinese	0976	0976c'		Karlgren1954
13111	鈶	sì	Middle_Chinese		0976c'	ziX	Wikibooks2016a
13112	枲	xǐ	Old_Chinese	0976	0976d'		Karlgren1954
13113	枲	xǐ	Middle_Chinese		0976d'	siX	Wikibooks2016a
13114	始	shǐ	Old_Chinese	0976	0976e'		Karlgren1954
13115	始	shǐ	Middle_Chinese		0976e'	syiX	Wikibooks2016a
13116	胎	tāi	Old_Chinese	0976	0976h'		Karlgren1954
13117	胎	tāi	Middle_Chinese		0976h'	thoj	Wikibooks2016a
13118	炱	tái	Old_Chinese	0976	0976i'		Karlgren1954
13119	炱	tái	Middle_Chinese		0976i'	doj	Wikibooks2016a
13120	駘	tái	Old_Chinese	0976	0976j'		Karlgren1954
13121	駘	tái	Middle_Chinese		0976j'	doj	Wikibooks2016a
13122	駘	tái	Middle_Chinese		0976j'	dojX	Wikibooks2016a
13123	怠	dài	Old_Chinese	0976	0976k'		Karlgren1954
13124	怠	dài	Middle_Chinese		0976k'	dojX	Wikibooks2016a
13125	殆	dài	Old_Chinese	0976	0976l'		Karlgren1954
13126	殆	dài	Middle_Chinese		0976l'	dojX	Wikibooks2016a
13127	紿	dài	Old_Chinese	0976	0976m'		Karlgren1954
13128	紿	dài	Middle_Chinese		0976m'	dojX	Wikibooks2016a
13129	迨	dài	Old_Chinese	0976	0976n'		Karlgren1954
13130	迨	dài	Middle_Chinese		0976n'	dojX	Wikibooks2016a
13131	𨽿		Old_Chinese	0976	0976o'		Karlgren1954
13132	𨽿		Middle_Chinese		0976o'	dojH	Wikibooks2016a
13133	冶	yě	Old_Chinese	0976	0976p'		Karlgren1954
13134	冶	yě	Middle_Chinese		0976p'	yaeX	Wikibooks2016a
13135	箈	tái	Old_Chinese	0976	0976q'		Karlgren1954
13136	箈	tái	Middle_Chinese		0976q'	dojX	Wikibooks2016a
13137	已	yǐ	Old_Chinese	0977	0977a		Karlgren1954
13138	已	yǐ	Middle_Chinese		0977a	yiX	Wikibooks2016a
13139	异	yì	Old_Chinese	0977	0977b		Karlgren1954
13140	异	yì	Middle_Chinese		0977b	yiH	Wikibooks2016a
13141	里	lǐ	Old_Chinese	0978	0978a		Karlgren1954
13142	里	lǐ	Middle_Chinese		0978a	liX	Wikibooks2016a
13143	梩	lí	Old_Chinese	0978	0978c		Karlgren1954
13144	梩	lí	Middle_Chinese		0978c	li	Wikibooks2016a
13145	理	lǐ	Old_Chinese	0978	0978d		Karlgren1954
13146	理	lǐ	Middle_Chinese		0978d	liX	Wikibooks2016a
13147	裏	lǐ	Old_Chinese	0978	0978e		Karlgren1954
13148	裏	lǐ	Middle_Chinese		0978e	liX	Wikibooks2016a
13149	貍	lí	Old_Chinese	0978	0978h		Karlgren1954
13150	貍	lí	Middle_Chinese		0978h	li	Wikibooks2016a
13151	狸	lí	Old_Chinese	0978	0978i		Karlgren1954
13152	狸	lí	Middle_Chinese		0978i	li	Wikibooks2016a
13153	鯉	lǐ	Old_Chinese	0978	0978j		Karlgren1954
13154	鯉	lǐ	Middle_Chinese		0978j	liX	Wikibooks2016a
13155	埋	mái	Old_Chinese	0978	0978l		Karlgren1954
13156	埋	mái	Middle_Chinese		0978l	meaj	Wikibooks2016a
13157	霾	mái	Old_Chinese	0978	0978n		Karlgren1954
13158	霾	mái	Middle_Chinese		0978n	meaj	Wikibooks2016a
13159	𠭰		Old_Chinese	0979	0979c		Karlgren1954
13160	𠭰		Middle_Chinese		0979c	li	Wikibooks2016a
13161	嫠	lí	Old_Chinese	0979	0979f		Karlgren1954
13162	嫠	lí	Middle_Chinese		0979f	li	Wikibooks2016a
13163	孷	lí	Old_Chinese	0979	0979g		Karlgren1954
13164	孷	lí	Middle_Chinese		0979g	li	Wikibooks2016a
13165	氂	máo	Old_Chinese	0979	0979i		Karlgren1954
13166	氂	máo	Middle_Chinese		0979i	li	Wikibooks2016a
13167	犛	máo	Old_Chinese	0979	0979j		Karlgren1954
13168	犛	máo	Middle_Chinese		0979j	maew	Wikibooks2016a
13169	犛	máo	Middle_Chinese		0979j	li	Wikibooks2016a
13170	犛	máo	Middle_Chinese		0979j	loj	Wikibooks2016a
13171	斄	lí	Old_Chinese	0979	0979k		Karlgren1954
13172	斄	lí	Middle_Chinese		0979k	li	Wikibooks2016a
13173	釐	lí	Old_Chinese	0979	0979l		Karlgren1954
13174	釐	lí	Middle_Chinese		0979l	li	Wikibooks2016a
13175	李	lǐ	Old_Chinese	0980	0980a		Karlgren1954
13176	李	lǐ	Middle_Chinese		0980a	liX	Wikibooks2016a
13177	耳	ěr	Old_Chinese	0981	0981a		Karlgren1954
13178	耳	ěr	Middle_Chinese		0981a	nyiX	Wikibooks2016a
13179	刵	èr	Old_Chinese	0981	0981c		Karlgren1954
13180	刵	èr	Middle_Chinese		0981c	nyiH	Wikibooks2016a
13181	珥	ěr	Old_Chinese	0981	0981d		Karlgren1954
13182	珥	ěr	Middle_Chinese		0981d	nyiH	Wikibooks2016a
13183	衈	èr	Old_Chinese	0981	0981e		Karlgren1954
13184	衈	èr	Middle_Chinese		0981e	nyiH	Wikibooks2016a
13185	佴	èr	Old_Chinese	0981	0981f		Karlgren1954
13186	佴	èr	Middle_Chinese		0981f	nyiH	Wikibooks2016a
13187	咡	èr	Old_Chinese	0981	0981g		Karlgren1954
13188	咡	èr	Middle_Chinese		0981g	nyi	Wikibooks2016a
13189	咡	èr	Middle_Chinese		0981g	nyiX	Wikibooks2016a
13190	餌	ěr	Old_Chinese	0981	0981h		Karlgren1954
13191	餌	ěr	Middle_Chinese		0981h	nyiH	Wikibooks2016a
13192	眲	nè	Old_Chinese	0981	0981i		Karlgren1954
13193	眲	nè	Middle_Chinese		0981i	nreak	Wikibooks2016a
13194	眲	nè	Middle_Chinese		0981i	nyiH	Wikibooks2016a
13195	而	ér	Old_Chinese	0982	0982a		Karlgren1954
13196	而	ér	Middle_Chinese		0982a	nyi	Wikibooks2016a
13197	栭	ér	Old_Chinese	0982	0982c		Karlgren1954
13198	栭	ér	Middle_Chinese		0982c	nyi	Wikibooks2016a
13199	聏	ér	Old_Chinese	0982	0982d		Karlgren1954
13200	聏	ér	Middle_Chinese		0982d	nyi	Wikibooks2016a
13201	胹	ér	Old_Chinese	0982	0982e		Karlgren1954
13202	胹	ér	Middle_Chinese		0982e	nyi	Wikibooks2016a
13203	鴯	ér	Old_Chinese	0982	0982f		Karlgren1954
13204	鴯	ér	Middle_Chinese		0982f	nyi	Wikibooks2016a
13205	鮞	ér	Old_Chinese	0982	0982g		Karlgren1954
13206	鮞	ér	Middle_Chinese		0982g	nyi	Wikibooks2016a
13207	鮞	ér	Middle_Chinese		0982g	nyuwk	Wikibooks2016a
13208	耐	nài	Old_Chinese	0982	0982h		Karlgren1954
13209	耐	nài	Middle_Chinese		0982h	nojH	Wikibooks2016a
13210	𨼏		Old_Chinese	0982	0982i		Karlgren1954
13211	𨼏		Middle_Chinese		0982i	nuwX	Wikibooks2016a
13212	𨼏		Middle_Chinese		0982i	nying	Wikibooks2016a
13213	陾	réng	Old_Chinese	0982	0982j		Karlgren1954
13214	陾	réng	Middle_Chinese		0982j	nying	Wikibooks2016a
13215	啚	bǐ	Old_Chinese	0983	0983a		Karlgren1954
13216	啚	bǐ	Middle_Chinese		0983a	pijX	Wikibooks2016a
13217	鄙	bǐ	Old_Chinese	0983	0983e		Karlgren1954
13218	鄙	bǐ	Middle_Chinese		0983e	pijX	Wikibooks2016a
13219	備	bèi	Old_Chinese	0984	0984d		Karlgren1954
13220	備	bèi	Middle_Chinese		0984d	bijH	Wikibooks2016a
13221	犕	bèi	Old_Chinese	0984	0984g		Karlgren1954
13222	犕	bèi	Middle_Chinese		0984g	bijH	Wikibooks2016a
13223	憊	bèi	Old_Chinese	0984	0984h		Karlgren1954
13224	憊	bèi	Middle_Chinese		0984h	beajH	Wikibooks2016a
13225	龜	guī	Old_Chinese	0985	0985a		Karlgren1954
13226	龜	guī	Middle_Chinese		0985a	kjuw	Wikibooks2016a
13227	龜	guī	Middle_Chinese		0985a	kwij	Wikibooks2016a
13228	簋	guǐ	Old_Chinese	0986	0986a		Karlgren1954
13229	簋	guǐ	Middle_Chinese		0986a	kwijX	Wikibooks2016a
13230	𣪘		Old_Chinese	0987	0987a		Karlgren1954
13231	𣪘		Middle_Chinese		0987a	kwijX	Wikibooks2016a
13232	匓	jiù	Old_Chinese	0987	0987e		Karlgren1954
13233	匓	jiù	Middle_Chinese		0987e	kjuwH	Wikibooks2016a
13234	廄	jiù	Old_Chinese	0987	0987g		Karlgren1954
13235	廄	jiù	Middle_Chinese		0987g	kjuwH	Wikibooks2016a
13236	頯	kuí	Old_Chinese	0988	0988a		Karlgren1954
13237	頯	kuí	Middle_Chinese		0988a	gwij	Wikibooks2016a
13238	頯	kuí	Middle_Chinese		0988a	khwijX	Wikibooks2016a
13239	頮	huì	Old_Chinese	0988	0988b		Karlgren1954
13240	頮	huì	Middle_Chinese		0988b	xwojH	Wikibooks2016a
13241	逵	kuí	Old_Chinese	0989	0989a		Karlgren1954
13242	逵	kuí	Middle_Chinese		0989a	gwij	Wikibooks2016a
13243	戒	jiè	Old_Chinese	0990	0990a		Karlgren1954
13244	戒	jiè	Middle_Chinese		0990a	keajH	Wikibooks2016a
13245	誡	jiè	Old_Chinese	0990	0990c		Karlgren1954
13246	誡	jiè	Middle_Chinese		0990c	keajH	Wikibooks2016a
13247	械	xiè	Old_Chinese	0990	0990d		Karlgren1954
13248	械	xiè	Middle_Chinese		0990d	heajH	Wikibooks2016a
13249	駴	xiè	Old_Chinese	0990	0990e		Karlgren1954
13250	駴	xiè	Middle_Chinese		0990e	heajH	Wikibooks2016a
13251	裓	gé	Old_Chinese	0990	0990f		Karlgren1954
13252	裓	gé	Middle_Chinese		0990f	koj	Wikibooks2016a
13253	裓	gé	Middle_Chinese		0990f	kok	Wikibooks2016a
13254	怪	guài	Old_Chinese	0991	0991a		Karlgren1954
13255	怪	guài	Middle_Chinese		0991a	kweajH	Wikibooks2016a
13256	九	jiǔ	Old_Chinese	0992	0992a		Karlgren1954
13257	九	jiǔ	Middle_Chinese		0992a	kjuwX	Wikibooks2016a
13258	頄	kuí	Old_Chinese	0992	0992e		Karlgren1954
13259	頄	kuí	Middle_Chinese		0992e	gjuw	Wikibooks2016a
13260	宄	guǐ	Old_Chinese	0992	0992f		Karlgren1954
13261	宄	guǐ	Middle_Chinese		0992f	kwijX	Wikibooks2016a
13262	氿	guǐ	Old_Chinese	0992	0992j		Karlgren1954
13263	氿	guǐ	Middle_Chinese		0992j	kwijX	Wikibooks2016a
13264	軌	guǐ	Old_Chinese	0992	0992k		Karlgren1954
13265	軌	guǐ	Middle_Chinese		0992k	kwijX	Wikibooks2016a
13266	匭	guǐ	Old_Chinese	0992	0992l		Karlgren1954
13267	匭	guǐ	Middle_Chinese		0992l	kwijX	Wikibooks2016a
13268	馗	kuí	Old_Chinese	0992	0992m		Karlgren1954
13269	馗	kuí	Middle_Chinese		0992m	gwij	Wikibooks2016a
13270	鳩	jiū	Old_Chinese	0992	0992n		Karlgren1954
13271	鳩	jiū	Middle_Chinese		0992n	kjuw	Wikibooks2016a
13272	究	jiū	Old_Chinese	0992	0992o		Karlgren1954
13273	究	jiū	Middle_Chinese		0992o	kjuwH	Wikibooks2016a
13274	仇	chóu	Old_Chinese	0992	0992p		Karlgren1954
13275	仇	chóu	Middle_Chinese		0992p	gjuw	Wikibooks2016a
13276	厹	róu	Old_Chinese	0992	0992q		Karlgren1954
13277	厹	róu	Middle_Chinese		0992q	gjuw	Wikibooks2016a
13278	叴	qiú	Old_Chinese	0992	0992r		Karlgren1954
13279	叴	qiú	Middle_Chinese		0992r	gjuw	Wikibooks2016a
13280	艽	jiāo	Old_Chinese	0992	0992s		Karlgren1954
13281	艽	jiāo	Middle_Chinese		0992s	gjuw	Wikibooks2016a
13282	鼽	qiú	Old_Chinese	0992	0992t		Karlgren1954
13283	鼽	qiú	Middle_Chinese		0992t	gjuw	Wikibooks2016a
13284	尻	kāo	Old_Chinese	0992	0992u		Karlgren1954
13285	尻	kāo	Middle_Chinese		0992u	khaw	Wikibooks2016a
13286	虓	xiāo	Old_Chinese	0992	0992v		Karlgren1954
13287	虓	xiāo	Middle_Chinese		0992v	xaew	Wikibooks2016a
13288	旭	xù	Old_Chinese	0992	0992x		Karlgren1954
13289	旭	xù	Middle_Chinese		0992x	xjowk	Wikibooks2016a
13290	久	jiǔ	Old_Chinese	0933	0933a		Karlgren1954
13291	久	jiǔ	Middle_Chinese		0933a	kjuwk	Wikibooks2016a
13292	灸	jiǔ	Old_Chinese	0933	0933b		Karlgren1954
13293	灸	jiǔ	Middle_Chinese		0933b	kjuwH	Wikibooks2016a
13294	灸	jiǔ	Middle_Chinese		0933b	kjuwX	Wikibooks2016a
13295	玖	jiǔ	Old_Chinese	0993	0993c		Karlgren1954
13296	玖	jiǔ	Middle_Chinese		0993c	kjuwX	Wikibooks2016a
13297	疚	jiù	Old_Chinese	0993	0993d		Karlgren1954
13298	疚	jiù	Middle_Chinese		0993d	kjuwH	Wikibooks2016a
13299	㝌	jiù	Old_Chinese	0993	0993e		Karlgren1954
13300	㝌	jiù	Middle_Chinese		0993e	kjuwH	Wikibooks2016a
13301	羑	yǒu	Old_Chinese	0993	0993f		Karlgren1954
13302	羑	yǒu	Middle_Chinese		0993f	yuwX	Wikibooks2016a
13303	柩	jiù	Old_Chinese	0993	0993g		Karlgren1954
